Year,ComSvcLtTrkProp
1990,0.529843087
1995,0.618434546
2000,0.708011768
2005,0.749592697
2010,0.763992475
2015,0.788500201
2020,0.788500201
2025,0.788500201
2030,0.788500201
2035,0.788500201
2040,0.788500201
2045,0.788500201
2050,0.788500201
