Year,ComSvcAutoPropIcev,ComSvcAutoPropHev,ComSvcAutoPropBev,ComSvcLtTrkPropIcev,ComSvcLtTrkPropHev,ComSvcLtTrkPropBev
1990,1,0,0,1,0,0
1995,1,0,0,1,0,0
2000,1,0,0,1,0,0
2005,0.988,0.012,0,1,0,0
2010,0.944,0.056,0,0.995,0.005,0
2015,0.935,0.06,0.005,0.992,0.008,0
2020,0.787892108,0.16599748,0.046110411,0.974639274,0.023055206,0.002305521
2025,0.697976807,0.184441645,0.117581549,0.953889589,0.027666247,0.018444164
2030,0.582700779,0.193663727,0.223635494,0.923917822,0.029971767,0.046110411
2035,0.448980586,0.200580289,0.350439125,0.893946054,0.036888329,0.069165617
2040,0.317565914,0.198274768,0.484159318,0.870890849,0.03919385,0.089915302
2045,0.186151242,0.20749685,0.606351907,0.852446684,0.04149937,0.106053946
2050,0.080097296,0.209802371,0.710100333,0.840919081,0.04149937,0.117581549
